Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr7,2242187,2242188,-,MRM2,0.223837209,Other
chr7,2242204,2242205,-,MRM2,1,Major
chr7,2242225,2242226,+,NUDT1,1,Major
chr6,2245573,2245574,-,GMDS,1,Major
chr16,2251579,2251580,-,ECI1,0.431034483,Other
chr16,2251586,2251587,-,ECI1,1,Major
chr16,2251592,2251593,-,ECI1,0.442528736,Other
chr16,2268085,2268086,-,RNPS1,0.212418301,Other
chr16,2268086,2268087,-,RNPS1,0.183006536,Other
chr16,2268089,2268090,-,RNPS1,0.699346405,Other
chr16,2268113,2268114,-,RNPS1,1,Major
chr19,2269519,2269520,+,OAZ1,0.634791455,Other
chr19,2269520,2269521,+,OAZ1,0.126483554,Other
chr19,2269521,2269522,+,OAZ1,0.112919634,Other
chr19,2269524,2269525,+,OAZ1,1,Major
chr19,2328583,2328584,-,LSM7,0.295224313,Other
chr19,2328584,2328585,-,LSM7,0.22431259,Other
chr19,2328585,2328586,-,LSM7,1,Major
chr19,2328586,2328587,-,LSM7,0.298118669,Other
chr19,2328587,2328588,-,LSM7,0.269175109,Other
chr19,2328588,2328589,-,LSM7,0.465991317,Other
chr17,2336442,2336443,-,TSR1,0.476056338,Other
chr17,2336444,2336445,-,TSR1,0.792957746,Other
chr17,2336450,2336451,-,TSR1,0.266901408,Other
chr17,2336453,2336454,-,TSR1,1,Major
chr17,2336456,2336457,-,TSR1,0.76056338,Other
chr7,2354826,2354827,+,EIF3B,0.290697674,Other
chr7,2354853,2354854,+,EIF3B,0.42248062,Other
chr7,2354863,2354864,+,EIF3B,0.217054264,Other
chr7,2354865,2354866,+,EIF3B,0.748062016,Other
chr7,2354867,2354868,+,EIF3B,0.76744186,Other
chr7,2354868,2354869,+,EIF3B,1,Major
chr7,2354869,2354870,+,EIF3B,0.255813953,Other
chr11,2377310,2377311,+,CD81,0.617801047,Other
chr11,2377313,2377314,+,CD81,1,Major
chr7,2378692,2378693,+,EIF3B,0.217054264,Other
chr1,2391841,2391842,+,RER1,1,Major
chr11,2400728,2400729,+,TSSC4,0.780701754,Other
chr11,2400751,2400752,+,TSSC4,1,Major
chr19,2427546,2427547,-,TIMM13,0.576719577,Other
chr19,2427550,2427551,-,TIMM13,0.376719577,Other
chr19,2427551,2427552,-,TIMM13,0.160846561,Other
chr19,2427552,2427553,-,TIMM13,0.749206349,Other
chr19,2427553,2427554,-,TIMM13,0.134391534,Other
chr19,2427567,2427568,-,TIMM13,0.13015873,Other
chr19,2427575,2427576,-,TIMM13,0.212698413,Other
chr19,2427577,2427578,-,TIMM13,0.294179894,Other
chr19,2427581,2427582,-,TIMM13,1,Major
chr19,2427585,2427586,-,TIMM13,0.86984127,Other
chr19,2427587,2427588,-,TIMM13,0.137566138,Other
chr16,2429463,2429464,+,CCNF,1,Major
chr19,2456958,2456959,-,LMNB2,1,Major
chr16,2460116,2460117,+,TEDC2,1,Major
chr4,2469106,2469107,+,RNF4,0.385057471,Other
chr4,2469136,2469137,+,RNF4,1,Major
chr4,2469138,2469139,+,RNF4,0.396551724,Other
chr4,2469142,2469143,+,RNF4,0.327586207,Other
chr20,2470738,2470739,-,SNRPB,0.120143885,Other
chr20,2470756,2470757,-,SNRPB,0.404676259,Other
chr20,2470774,2470775,-,SNRPB,0.125539568,Other
chr20,2470777,2470778,-,SNRPB,0.278057554,Other
chr20,2470786,2470787,-,SNRPB,1,Major
chr20,2470788,2470789,-,SNRPB,0.301798561,Other
chr20,2470791,2470792,-,SNRPB,0.123021583,Other
chr20,2470798,2470799,-,SNRPB,0.124100719,Other
chr20,2470803,2470804,-,SNRPB,0.24028777,Other
chr16,2475126,2475127,+,TBC1D24,1,Major
chr19,2476126,2476127,+,GADD45B,1,Major
chr20,2508903,2508904,-,ZNF343,1,Major
chr17,2511858,2511859,-,METTL16,1,Major
chr17,2511861,2511862,-,METTL16,0.233421751,Other
chr17,2511887,2511888,-,METTL16,0.50928382,Other
chr17,2511893,2511894,-,METTL16,0.220159151,Other
chr16,2513946,2513947,+,AC093525.2,0.424418605,Other
chr16,2513951,2513952,+,AC093525.2,0.337209302,Other
chr16,2513967,2513968,+,AC093525.2,1,Major
chr16,2513971,2513972,+,AC093525.2,0.610465116,Other
chr16,2513995,2513996,+,AC093525.2,0.604651163,Other
chr1,2526595,2526596,-,PANK4,1,Major
chr1,2526599,2526600,-,PANK4,0.206779661,Other
chr7,2555514,2555515,-,BRAT1,1,Major
chr18,2571502,2571503,-,METTL4,1,Major
chr18,2571555,2571556,+,NDC80,0.430851064,Other
chr18,2571556,2571557,+,NDC80,0.670212766,Other
chr18,2571562,2571563,+,NDC80,1,Major
chr18,2571580,2571581,+,NDC80,0.372340426,Other
chr17,2593959,2593960,+,PAFAH1B1,1,Major
chr20,2652629,2652630,+,NOP56,0.120087336,Other
chr20,2652631,2652632,+,NOP56,1,Major
chr20,2664196,2664197,-,IDH3B,0.103325416,Other
chr20,2664198,2664199,-,IDH3B,0.210213777,Other
chr20,2664203,2664204,-,IDH3B,0.141330166,Other
chr20,2664204,2664205,-,IDH3B,0.123515439,Other
chr20,2664208,2664209,-,IDH3B,0.111638955,Other
chr20,2664215,2664216,-,IDH3B,1,Major
chr20,2664218,2664219,-,IDH3B,0.23871734,Other
chr16,2682523,2682524,+,KCTD5,1,Major
chrX,2691242,2691243,+,CD99,0.151351351,Other
chrX,2691255,2691256,+,CD99,0.172972973,Other
chrX,2691294,2691295,+,CD99,1,Major
chrX,2691323,2691324,+,CD99,0.483783784,Other
chrX,2691325,2691326,+,CD99,0.837837838,Other
chr19,2740016,2740017,-,SLC39A3,1,Major
chrX,2741100,2741101,+,CD99,0.148648649,Other
chr16,2752637,2752638,+,SRRM2,0.438461538,Other
chr16,2752677,2752678,+,SRRM2,1,Major
chr16,2752679,2752680,+,SRRM2,0.553846154,Other
chr16,2777263,2777264,-,ELOB,0.278884462,Other
chr16,2777271,2777272,-,ELOB,0.310756972,Other
chr16,2777274,2777275,-,ELOB,0.258964143,Other
chr16,2777281,2777282,-,ELOB,0.498007968,Other
chr16,2777283,2777284,-,ELOB,0.394422311,Other
chr16,2777284,2777285,-,ELOB,1,Major
chr16,2777286,2777287,-,ELOB,0.282868526,Other
chr16,2777292,2777293,-,ELOB,0.569721116,Other
chr19,2783262,2783263,-,SGTA,0.246438746,Other
chr19,2783266,2783267,-,SGTA,0.118233618,Other
chr19,2783271,2783272,-,SGTA,0.11965812,Other
chr19,2783272,2783273,-,SGTA,1,Major
chr19,2783274,2783275,-,SGTA,0.304843305,Other
chr19,2783284,2783285,-,SGTA,0.126780627,Other
chr12,2794968,2794969,+,FKBP4,1,Major
chr12,2794977,2794978,+,FKBP4,0.487684729,Other
chr12,2794995,2794996,+,FKBP4,0.487684729,Other
chr12,2795024,2795025,+,FKBP4,0.408866995,Other
chr20,2840636,2840637,-,PCED1A,1,Major
chr20,2840654,2840655,-,PCED1A,0.787878788,Other
chr20,2840754,2840755,+,VPS16,1,Major
chr9,2844094,2844095,-,PUM3,1,Major
chr12,2877222,2877223,+,RHNO1,1,Major
chr16,2883214,2883215,+,FLYWCH2,1,Major
chr12,2890890,2890891,+,TULP3,1,Major
chr19,2944918,2944919,-,ZNF77,1,Major
chr4,2963380,2963381,-,NOP14,0.793103448,Other
chr4,2963404,2963405,-,NOP14,0.942528736,Other
chr4,2963405,2963406,-,NOP14,1,Major
chr16,2980441,2980442,-,PKMYT1,0.814285714,Other
chr16,2980443,2980444,-,PKMYT1,1,Major
chr16,2980476,2980477,-,PKMYT1,0.814285714,Other
chr11,2992278,2992279,-,NAP1L4,0.219047619,Other
chr11,2992281,2992282,-,NAP1L4,0.411904762,Other
chr11,2992289,2992290,-,NAP1L4,0.216666667,Other
chr11,2992290,2992291,-,NAP1L4,1,Major
chr11,2992299,2992300,-,NAP1L4,0.416666667,Other
chr11,2992300,2992301,-,NAP1L4,0.366666667,Other
chr11,2992325,2992326,-,NAP1L4,0.207142857,Other
chr11,2992328,2992329,-,NAP1L4,0.307142857,Other
chr11,2992383,2992384,-,NAP1L4,0.147619048,Other
chr16,3024245,3024246,-,HCFC1R1,1,Major
chr16,3024255,3024256,-,HCFC1R1,0.634782609,Other
chr16,3024285,3024286,-,HCFC1R1,0.669565217,Other
chr20,3046051,3046052,+,MRPS26,1,Major
chr20,3046058,3046059,+,MRPS26,0.660714286,Other
chr20,3046059,3046060,+,MRPS26,0.571428571,Other
chr11,3057393,3057394,-,CARS1,0.131764706,Other
chr11,3057410,3057411,-,CARS1,0.192941176,Other
chr11,3057412,3057413,-,CARS1,0.178823529,Other
chr11,3057417,3057418,-,CARS1,1,Major
chr11,3057420,3057421,-,CARS1,0.190588235,Other
chr11,3057422,3057423,-,CARS1,0.331764706,Other
chr10,3067547,3067548,+,PFKP,1,Major
chr4,3074689,3074690,+,HTT,1,Major
chr6,3118721,3118722,+,BPHL,1,Major
chr3,3126939,3126940,+,TRNT1,0.701612903,Other
chr3,3126950,3126951,+,TRNT1,1,Major
chr6,3157543,3157544,-,TUBB2A,1,Major
chr20,3159827,3159828,-,FASTKD5,0.348101266,Other
chr20,3159834,3159835,-,FASTKD5,0.734177215,Other
chr20,3159852,3159853,-,FASTKD5,0.398734177,Other
chr20,3159861,3159862,-,FASTKD5,1,Major
chr20,3159881,3159882,-,FASTKD5,0.392405063,Other
chr10,3172778,3172779,-,PITRM1,0.270642202,Other
chr10,3172781,3172782,-,PITRM1,1,Major
chr3,3179690,3179691,-,CRBN,1,Major
chr3,3179694,3179695,-,CRBN,0.305785124,Other
chr3,3179700,3179701,-,CRBN,0.884297521,Other
chr20,3204641,3204642,-,DDRGK1,0.234421365,Other
chr20,3204663,3204664,-,DDRGK1,0.183976261,Other
chr20,3204677,3204678,-,DDRGK1,0.857566766,Other
chr20,3204679,3204680,-,DDRGK1,1,Major
chr20,3204681,3204682,-,DDRGK1,0.388724036,Other
chr20,3209479,3209480,+,ITPA,0.258064516,Other
chr20,3209482,3209483,+,ITPA,0.392473118,Other
chr20,3209486,3209487,+,ITPA,0.505376344,Other
chr20,3209489,3209490,+,ITPA,0.158602151,Other
chr20,3209497,3209498,+,ITPA,0.38172043,Other
chr20,3209500,3209501,+,ITPA,1,Major
chr20,3209515,3209516,+,ITPA,0.161290323,Other
chr6,3227651,3227652,-,TUBB2B,0.132502831,Other
chr6,3227652,3227653,-,TUBB2B,1,Major
chr6,3227653,3227654,-,TUBB2B,0.124575311,Other
chr18,3247800,3247801,+,MYL12A,1,Major
chr18,3247804,3247805,+,MYL12A,0.461139896,Other
chr18,3247814,3247815,+,MYL12A,0.595854922,Other
chr18,3247815,3247816,+,MYL12A,0.492227979,Other
chr18,3247820,3247821,+,MYL12A,0.310880829,Other
chr18,3247821,3247822,+,MYL12A,0.647668394,Other
chr18,3247827,3247828,+,MYL12A,0.300518135,Other
chr18,3262132,3262133,+,MYL12B,0.23988006,Other
chr18,3262136,3262137,+,MYL12B,1,Major
chr18,3262138,3262139,+,MYL12B,0.11844078,Other
chr18,3262139,3262140,+,MYL12B,0.607196402,Other
chr18,3262140,3262141,+,MYL12B,0.143928036,Other
chr18,3262143,3262144,+,MYL12B,0.115442279,Other
chr18,3262155,3262156,+,MYL12B,0.36131934,Other
chr18,3262158,3262159,+,MYL12B,0.116941529,Other
chr18,3262165,3262166,+,MYL12B,0.15892054,Other
chr18,3262166,3262167,+,MYL12B,0.535232384,Other
chr18,3262168,3262169,+,MYL12B,0.107946027,Other
chr16,3305507,3305508,+,ZNF75A,1,Major
chr2,3377817,3377818,-,EIPR1,1,Major
chr11,3379138,3379139,-,ZNF195,1,Major
chr11,3379145,3379146,-,ZNF195,0.592592593,Other
chr2,3379721,3379722,+,TRAPPC12,1,Major
chr16,3458075,3458076,+,NAA60,0.625,Other
chr16,3458077,3458078,+,NAA60,1,Major
chr16,3501032,3501033,+,CLUAP1,1,Major
chr2,3519528,3519529,-,ADI1,0.14978602,Other
chr2,3519529,3519530,-,ADI1,0.126961484,Other
chr2,3519530,3519531,-,ADI1,1,Major
chr4,3532418,3532419,-,LRPAP1,0.211188811,Other
chr4,3532419,3532420,-,LRPAP1,1,Major
chr4,3532421,3532422,-,LRPAP1,0.462937063,Other
chr4,3532425,3532426,-,LRPAP1,0.195804196,Other
chr19,3557583,3557584,-,MFSD12,1,Major
chr2,3558288,3558289,-,RNASEH1,0.333333333,Other
chr2,3558329,3558330,-,RNASEH1,1,Major
chr2,3558332,3558333,-,RNASEH1,0.518987342,Other
chr2,3558359,3558360,-,RNASEH1,0.616033755,Other
chr2,3575293,3575294,+,RPS7,0.205089059,Other
chr2,3575322,3575323,+,RPS7,0.306513995,Other
chr2,3575324,3575325,+,RPS7,1,Major
chr2,3575325,3575326,+,RPS7,0.11221374,Other
chr16,3611584,3611585,-,SLX4,1,Major
chr17,3636247,3636248,-,SHPK,0.971962617,Other
chr17,3636249,3636250,-,SHPK,1,Major
chr17,3636279,3636280,-,SHPK,0.626168224,Other
chr17,3636730,3636731,+,CTNS,1,Major
chr17,3636731,3636732,+,CTNS,0.853333333,Other
chr17,3636759,3636760,+,CTNS,0.84,Other
chr17,3636761,3636762,+,CTNS,0.866666667,Other
chr1,3650102,3650103,-,WRAP73,1,Major
chr17,3668577,3668578,-,TAX1BP3,1,Major
chr17,3668605,3668606,-,TAX1BP3,0.174338883,Other
chr17,3668798,3668799,+,EMC6,0.131404959,Other
chr17,3668811,3668812,+,EMC6,1,Major
chr7,3700969,3700970,+,SDK1,1,Major
chr16,3717518,3717519,-,TRAP1,0.826666667,Other
chr16,3717523,3717524,-,TRAP1,1,Major
chr16,3717555,3717556,-,TRAP1,0.76,Other
chr16,3717565,3717566,-,TRAP1,0.773333333,Other
chr17,3723777,3723778,-,ITGAE,0.844594595,Other
chr17,3723798,3723799,-,ITGAE,0.945945946,Other
chr17,3723800,3723801,-,ITGAE,0.851351351,Other
chr17,3723828,3723829,-,ITGAE,0.587837838,Other
chr17,3723830,3723831,-,ITGAE,1,Major
chr17,3723834,3723835,-,ITGAE,0.466216216,Other
chr17,3723902,3723903,+,HASPIN,1,Major
chr19,3762652,3762653,+,MRPL54,0.121904762,Other
chr19,3762671,3762672,+,MRPL54,0.36952381,Other
chr19,3762673,3762674,+,MRPL54,0.487619048,Other
chr19,3762675,3762676,+,MRPL54,0.342857143,Other
chr19,3762679,3762680,+,MRPL54,0.131428571,Other
chr19,3762681,3762682,+,MRPL54,1,Major
chr20,3767734,3767735,-,C20orf27,1,Major
chr20,3767741,3767742,-,C20orf27,0.364261168,Other
chr20,3767743,3767744,-,C20orf27,0.721649485,Other
chr20,3767750,3767751,-,C20orf27,0.298969072,Other
chr20,3796309,3796310,+,CDC25B,1,Major
chr11,3797553,3797554,-,NUP98,1,Major
chr17,3846245,3846246,-,NCBP3,1,Major
chr20,3846877,3846878,+,MAVS,1,Major
chr1,3857210,3857211,-,CEP104,1,Major
chr16,3880712,3880713,-,CREBBP,1,Major
chr1,3900257,3900258,-,C1orf174,1,Major
chr19,3985462,3985463,-,EEF2,1,Major
chr19,4007753,4007754,+,PIAS4,1,Major
chr6,4021299,4021300,+,PRPF4B,1,Major
chr6,4021309,4021310,+,PRPF4B,0.182022472,Other
chr6,4021328,4021329,+,PRPF4B,0.128089888,Other
chr6,4021360,4021361,+,PRPF4B,0.240449438,Other
chr6,4021390,4021391,+,PRPF4B,0.184269663,Other
chr6,4021396,4021397,+,PRPF4B,0.130337079,Other
chr6,4021399,4021400,+,PRPF4B,0.159550562,Other
chr6,4021405,4021406,+,PRPF4B,0.159550562,Other
chr6,4021408,4021409,+,PRPF4B,0.166292135,Other
chr6,4021413,4021414,+,PRPF4B,0.68988764,Other
chr11,4094780,4094781,+,RRM1,0.27972028,Other
chr11,4094797,4094798,+,RRM1,0.108391608,Other
chr11,4094798,4094799,+,RRM1,0.358391608,Other
chr11,4094799,4094800,+,RRM1,0.145104895,Other
chr11,4094804,4094805,+,RRM1,0.854895105,Other
chr11,4094806,4094807,+,RRM1,0.194055944,Other
chr11,4094808,4094809,+,RRM1,0.208041958,Other
chr11,4094811,4094812,+,RRM1,0.288461538,Other
chr11,4094828,4094829,+,RRM1,0.101398601,Other
chr11,4094829,4094830,+,RRM1,0.246503497,Other
chr11,4094830,4094831,+,RRM1,0.117132867,Other
chr11,4094833,4094834,+,RRM1,0.118881119,Other
chr11,4094834,4094835,+,RRM1,1,Major
chr11,4094835,4094836,+,RRM1,0.520979021,Other
chr11,4094838,4094839,+,RRM1,0.117132867,Other
chr11,4094839,4094840,+,RRM1,0.762237762,Other
chr11,4094840,4094841,+,RRM1,0.222027972,Other
chr11,4094841,4094842,+,RRM1,0.657342657,Other
chr11,4094844,4094845,+,RRM1,0.578671329,Other
chr11,4094851,4094852,+,RRM1,0.187062937,Other
chr11,4094852,4094853,+,RRM1,0.120629371,Other
chr11,4094860,4094861,+,RRM1,0.120629371,Other
chr11,4094862,4094863,+,RRM1,0.263986014,Other
chr11,4094863,4094864,+,RRM1,0.202797203,Other
chr11,4094864,4094865,+,RRM1,0.166083916,Other
chr11,4094888,4094889,+,RRM1,0.194055944,Other
chr19,4124094,4124095,-,MAP2K2,0.414814815,Other
chr19,4124116,4124117,-,MAP2K2,0.82962963,Other
chr19,4124121,4124122,-,MAP2K2,1,Major
chr6,4135548,4135549,-,ECI2,0.14229765,Other
chr6,4135564,4135565,-,ECI2,0.287206266,Other
chr6,4135572,4135573,-,ECI2,0.25848564,Other
chr6,4135573,4135574,-,ECI2,0.216710183,Other
chr6,4135574,4135575,-,ECI2,1,Major
chr6,4135582,4135583,-,ECI2,0.152741514,Other
chr17,4143199,4143200,+,CYB5D2,1,Major
chr17,4143205,4143206,+,CYB5D2,0.5,Other
chr19,4182562,4182563,-,SIRT6,1,Major
chr19,4247079,4247080,+,YJU2,1,Major
chr19,4247089,4247090,+,YJU2,0.399038462,Other
chr19,4247092,4247093,+,YJU2,0.288461538,Other
chr19,4247109,4247110,+,YJU2,0.379807692,Other
chr4,4248222,4248223,-,TMEM128,1,Major
chr17,4263955,4263956,-,ANKFY1,1,Major
chr17,4263959,4263960,-,ANKFY1,0.187403994,Other
chr17,4263976,4263977,-,ANKFY1,0.170506912,Other
chr17,4263978,4263979,-,ANKFY1,0.244239631,Other
chr16,4272882,4272883,-,TFAP4,1,Major
chr12,4273761,4273762,+,CCND2,0.35106383,Other
chr12,4273796,4273797,+,CCND2,1,Major
chr12,4273797,4273798,+,CCND2,0.154255319,Other
chr4,4290119,4290120,-,LYAR,0.174045802,Other
chr4,4290126,4290127,-,LYAR,0.119083969,Other
chr4,4290142,4290143,-,LYAR,0.145038168,Other
chr4,4290145,4290146,-,LYAR,1,Major
chr4,4290146,4290147,-,LYAR,0.658015267,Other
chr4,4290147,4290148,-,LYAR,0.53740458,Other
chr4,4290150,4290151,-,LYAR,0.346564885,Other
chr4,4290153,4290154,-,LYAR,0.850381679,Other
chr4,4290158,4290159,-,LYAR,0.106870229,Other
chr12,4321219,4321220,+,TIGAR,0.712871287,Other
chr12,4321246,4321247,+,TIGAR,1,Major
chr16,4340970,4340971,-,CORO7-PAM16,0.127659574,Other
chr16,4340971,4340972,-,CORO7-PAM16,0.113475177,Other
chr16,4351262,4351263,-,CORO7-PAM16,0.106382979,Other
chr16,4351263,4351264,-,CORO7-PAM16,0.136524823,Other
chr16,4351264,4351265,-,CORO7-PAM16,0.205673759,Other
chr16,4351265,4351266,-,CORO7-PAM16,0.358156028,Other
chr16,4351291,4351292,-,CORO7-PAM16,0.175531915,Other
chr16,4351292,4351293,-,CORO7-PAM16,0.269503546,Other
chr16,4351296,4351297,-,CORO7-PAM16,1,Major
chr16,4351298,4351299,-,CORO7-PAM16,0.531914894,Other
chr16,4351317,4351318,-,CORO7-PAM16,0.168439716,Other
chr16,4351320,4351321,-,CORO7-PAM16,0.10106383,Other
chr17,4366674,4366675,-,UBE2G1,1,Major
chr16,4416595,4416596,-,CORO7-PAM16,0.235815603,Other
chr16,4425864,4425865,+,DNAJA3,0.896551724,Other
chr16,4425867,4425868,+,DNAJA3,1,Major
chr19,4472296,4472297,+,HDGFL2,1,Major
chr16,4476410,4476411,+,HMOX2,0.617346939,Other
chr16,4476411,4476412,+,HMOX2,1,Major
chr16,4476427,4476428,+,HMOX2,0.428571429,Other
chr16,4476428,4476429,+,HMOX2,0.387755102,Other
chr16,4476432,4476433,+,HMOX2,0.341836735,Other
chr16,4476435,4476436,+,HMOX2,0.454081633,Other
chr12,4538507,4538508,-,C12orf4,1,Major
chr16,4538772,4538773,-,CDIP1,1,Major
chr12,4538843,4538844,+,RAD51AP1,0.157303371,Other
chr12,4538853,4538854,+,RAD51AP1,0.123595506,Other
chr12,4538877,4538878,+,RAD51AP1,0.26741573,Other
chr12,4538889,4538890,+,RAD51AP1,0.440449438,Other
chr12,4538895,4538896,+,RAD51AP1,0.137078652,Other
chr12,4538906,4538907,+,RAD51AP1,1,Major
chr17,4555344,4555345,-,MYBBP1A,0.202797203,Other
chr17,4555353,4555354,-,MYBBP1A,0.289044289,Other
chr17,4555355,4555356,-,MYBBP1A,0.308857809,Other
chr17,4555357,4555358,-,MYBBP1A,0.362470862,Other
chr17,4555383,4555384,-,MYBBP1A,1,Major
chr12,4604950,4604951,+,DYRK4,1,Major
chr12,4649103,4649104,+,AC005833.1,0.498905908,Other
chr12,4649106,4649107,+,AC005833.1,0.470459519,Other
chr12,4649112,4649113,+,AC005833.1,0.347921225,Other
chr12,4649113,4649114,+,AC005833.1,1,Major
chr12,4649116,4649117,+,AC005833.1,0.463894967,Other
chr19,4670341,4670342,-,MYDGF,1,Major
chr20,4686455,4686456,+,PRNP,0.623188406,Other
chr20,4686458,4686459,+,PRNP,1,Major
chr16,4693717,4693718,+,NUDT16L1,1,Major
chr16,4693720,4693721,+,NUDT16L1,0.314189189,Other
chr17,4704128,4704129,-,PELP1,1,Major
chr17,4704131,4704132,-,PELP1,0.631067961,Other
chr17,4704136,4704137,-,PELP1,0.86407767,Other
chr17,4731415,4731416,+,MED11,0.145833333,Other
chr17,4731420,4731421,+,MED11,0.152777778,Other
chr17,4731427,4731428,+,MED11,1,Major
chr17,4731433,4731434,+,MED11,0.155092593,Other
chr19,4791744,4791745,+,FEM1A,1,Major
chr9,4792936,4792937,+,RCL1,0.446808511,Other
chr9,4792942,4792943,+,RCL1,0.595744681,Other
chr9,4792943,4792944,+,RCL1,1,Major
chr9,4792948,4792949,+,RCL1,0.645390071,Other
chr17,4796163,4796164,+,PSMB6,1,Major
chr17,4796167,4796168,+,PSMB6,0.516642547,Other
chr17,4796172,4796173,+,PSMB6,0.379160637,Other
chr17,4796174,4796175,+,PSMB6,0.163531114,Other
chr17,4796175,4796176,+,PSMB6,0.389290883,Other
chr17,4796177,4796178,+,PSMB6,0.769898698,Other
chr17,4796180,4796181,+,PSMB6,0.405209841,Other
chr17,4796183,4796184,+,PSMB6,0.892908828,Other
chr17,4796184,4796185,+,PSMB6,0.267727931,Other
chr17,4796185,4796186,+,PSMB6,0.505065123,Other
chr17,4796186,4796187,+,PSMB6,0.193921852,Other
chr17,4796187,4796188,+,PSMB6,0.325615051,Other
chr17,4807182,4807183,+,PLD2,1,Major
chr16,4847277,4847278,-,GLYR1,0.943502825,Other
chr16,4847278,4847279,-,GLYR1,1,Major
chr16,4847280,4847281,-,GLYR1,0.395480226,Other
chr16,4847281,4847282,-,GLYR1,0.807909605,Other
chr16,4847284,4847285,-,GLYR1,0.638418079,Other
chr16,4847287,4847288,-,GLYR1,0.920903955,Other
chr16,4847305,4847306,-,GLYR1,0.310734463,Other
chr7,4865810,4865811,-,RADIL,1,Major
chr7,4865812,4865813,-,RADIL,0.108108108,Other
chr19,4867666,4867667,-,PLIN3,1,Major
chr19,4909500,4909501,+,UHRF1,1,Major
chr17,4939920,4939921,-,SLC25A11,1,Major
chr17,4939937,4939938,-,SLC25A11,0.571428571,Other
chr17,4940082,4940083,+,RNF167,0.557522124,Other
chr17,4940133,4940134,+,RNF167,0.867256637,Other
chr17,4940595,4940596,+,RNF167,1,Major
chr17,4948529,4948530,-,PFN1,1,Major
chr17,4948531,4948532,-,PFN1,0.311299001,Other
chr17,4967812,4967813,-,SPAG7,1,Major
chr17,4967813,4967814,-,SPAG7,0.144981413,Other
chr17,4967816,4967817,-,SPAG7,0.795539033,Other
chr6,5004026,5004027,-,RPP40,1,Major
chr6,5004036,5004037,-,RPP40,0.43814433,Other
chr7,5045859,5045860,+,RBAK,1,Major
chr16,5071824,5071825,+,ALG1,1,Major
chr16,5071828,5071829,+,ALG1,0.477272727,Other
chr16,5071842,5071843,+,ALG1,0.848484848,Other
chr9,5093245,5093246,+,JAK2,0.466165414,Other
chr9,5093246,5093247,+,JAK2,0.601503759,Other
chr9,5093247,5093248,+,JAK2,0.721804511,Other
chr9,5093248,5093249,+,JAK2,1,Major
chr9,5093249,5093250,+,JAK2,0.571428571,Other
chr9,5093250,5093251,+,JAK2,0.526315789,Other
chr16,5097794,5097795,-,EEF2KMT,1,Major
chr20,5113072,5113073,-,TMEM230,0.195707071,Other
chr20,5113075,5113076,-,TMEM230,1,Major
chr20,5113086,5113087,-,TMEM230,0.684343434,Other
chr20,5119954,5119955,-,PCNA,0.134246575,Other
chr20,5119955,5119956,-,PCNA,0.116438356,Other
chr20,5119957,5119958,-,PCNA,1,Major
chr3,5122291,5122292,+,ARL8B,1,Major
chr21,5128430,5128431,-,FP565260.2,1,Major
chr21,5154691,5154692,-,FP565260.1,1,Major
chr6,5260741,5260742,-,LYRM4,1,Major
chr17,5282264,5282265,+,RABEP1,0.84375,Other
chr17,5282273,5282274,+,RABEP1,0.916666667,Other
chr17,5282283,5282284,+,RABEP1,1,Major
